"name","address","web","email"
"Garage Living","8570 Philips Hwy #113 Jacksonville FL 32256","https://www.garageliving.com/jacksonville?utm_source=google&utm_medium=yext","[""austin@garageliving.com"",""calgary@garageliving.ca"",""info@garageliving.com"",""london@garageliving.ca"",""edmonton@garageliving.ca"",""winnipeg@garageliving.ca"",""regina@garageliving.ca"",""vancouver@garageliving.ca"",""atlanta@garageliving.com"",""cincinnati@garageliving.com"",""cleveland@garageliving.com"",""connecticut@garageliving.com"",""boston@garageliving.com"",""columbus@garageliving.com"",""richmond@garageliving.com"",""dallas@garageliving.com"",""denver@garageliving.com"",""detroit@garageliving.com"",""fortworth@garageliving.com"",""houston@garageliving.com"",""indianapolis@garageliving.com"",""jacksonville@garageliving.com"",""longisland@garageliving.com"",""naples@garageliving.com"",""nashville@garageliving.com"",""newjersey@garageliving.com"",""omaha@garageliving.com"",""orlando@garageliving.com"",""seattle@garageliving.com"",""siouxfalls@garageliving.com"",""seflorida@garageliving.com"",""st.louis@garageliving.com"",""tampa@garageliving.com"",""sanantonio@garageliving.com"",""washingtondc@garageliving.com"",""palmsprings@garageliving.com"",""phoenix@garageliving.com"",""chicago@garageliving.com"",""ozsales@garageliving.com"",""milwaukee@garageliving.com"",""saltlakecity@garageliving.com"",""arkansas@garageliving.com"",""birmingham@garageliving.com"",""raleigh@garageliving.com"",""sanfrancisco@garageliving.com"",""ottawa@garageliving.com"",""oklahoma@garageliving.com"",""charlotte@garageliving.com""]"
"Good Deeds Flooring","","",
"Crossville StudiosSponsoredBy Crossville Studios","5210 Shad Rd Jacksonville FL 32257","http://www.crossvillestudios.com/","[""email@crossvillestudios.com""]"
"Emser Tile","9450 Philips Hwy # 4 Jacksonville FL 32256","http://www.emser.com/","[""support@starapps.studio""]"
"Erg flooring llc","3878 Summer Grove Way S Jacksonville FL 32257","",
"RJ Floors INC","","https://rjfloorsinc.com/","[""info@rjfloorsinc.com""]"
"RED AND BLACK FLOORING LLC","11020 Mill Pond Ct Jacksonville FL 32257","",
"Daltile American Olean Marazzi Sales Service Center","9446 Philips Hwy #10 Jacksonville FL 32256","https://locations.daltile.com/fl/jacksonville/122","[""Jacksonville.SSC122@Daltile.com""]"
"Dexter's Surfaces Flooring and More","","",
"Jaguar Hardwood Floor Installers Jacksonville","","",
"NCS FLOORS","","",
"Conolly Construction","10940 Mandarin Station Dr W Jacksonville FL 32257","https://conollyconstruction.com/","[""18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com"",""5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com"",""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"",""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"",""example@mysite.com""]"
"Jax Flooring LLC","","https://linktr.ee/jaxflooring","[""jaxflooring@outlook.com""]"
"R.G Flooring and Painting","","",
"A & B Flooring Inc","1184 Mill Creek Dr Jacksonville FL 32259","",
"Greystone Kitchens","9456 Philips Hwy # 9 Jacksonville FL 32256","http://www.greystonekitchens.com/","[""info@greystonekitchens.com""]"
"Merkaj Flooring Solution","9440 Genna Trace Trail Jacksonville FL 32257","",
"Thompson Wood Flooring Inc","","",
"Lifestyle Flooring","Jacksonville FL 32216","",
"Fusion Floors","8409 Baymeadows Rd Jacksonville FL 32256","https://www.fusion-floors.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=4593856889190918041","[""8c4075d5481d476e945486754f783364@sentry.io"",""1eeb89147c984dc6bc3ffafd9e6cd089@sentry.wixpress.com"",""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com""]"
"OutLaw Floors LLC","7862 Jolliet Dr Jacksonville FL 32217","",
"An Arm and a Leg Flooring and More","","",
"Michael's Rug Studio","7119 Bentley Rd Jacksonville FL 32256","https://www.michaelsrugstudio.com/","[""michaelsrugstudio@gmail.com""]"
"9680 Contract Carpet Inc","5570 Florida Mining Blvd. Suite 410 Jacksonville FL 32257","https://9680contractcarpet.com/","[]"
"WJC Home Improvement | The Remodel Company","5570 Florida Mining Blvd S STE 304 Jacksonville FL 32257","https://wjchomeimprovement.com/","[""info@wjchomeimprovement.com""]"
"Caesarstone Jacksonville Showroom & Distribution Center","9093 Philips Hwy #301 Jacksonville FL 32256","https://www.caesarstoneus.com/","[""pr@caesarstoneus.com"",""info@caesarstoneus.com"",""sales@caesarstoneus.com""]"
"Jaffe Rug Gallery","8206 Philips Hwy Jacksonville FL 32256","http://jafferuggallery.com/","[""sales@jafferuggallery.com"",""daren@jafferuggallery.com"",""vickie@jafferuggallery.com""]"
"Floors Right","4193 Oldfield Crossing Dr #200 Jacksonville FL 32223","",
"Dominant Flooring","","https://www.dominantflooring.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=18292200694166634830","[""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"",""DOMINANTFLOORING2@GMAIL.COM"",""dominantflooring2@gmail.com"",""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com""]"
"Elite Cabinet Jax","8221 Southside Blvd Suite 6 Jacksonville FL 32256","https://www.elitecabinetjax.co/","[""sales@elitecabinetjax.com"",""Sales@elitecabinetjax.com""]"
"CSS Flooring and Remodeling","13800 Egrets Nest Dr unit 438 Jacksonville FL 32258","http://cssremodeling.com/","[]"
"Steven & Joey Tile Art LLC","","",
"UMI Stone","8686 Philips Hwy Jacksonville FL 32256","http://www.umistone.com/","[]"
"The Home Renovations Services - Painting & Remodeling Company - Garage Floors- Licensed & Insured","","",
"Follow Inc Liquidation Pallets","8230 Baycenter Rd Suite 4 Jacksonville FL 32256","http://www.followliquidations.com/","[""sale.followinc@gmail.com""]"
"John Thi Flooring Inc","","",
"Floor Removal Inc","","",
"CFR Cabinets Floors and Remodeling Inc.","11672 Philips Hwy #5 Jacksonville FL 32256","",
"Stone Creations Kitchen & Floors","","http://stonecreationsfl.com/","[]"
"PARADISE TILE SERVICES LLC","10275 Old St Augustine Rd Apt 1017 Jacksonville FL 32257","",
"Commercial Flooring System LLC","7523 Philips Hwy Jacksonville FL 32256","",
"JM Tile Remodeling","","",
"Dajani Tile Inc","","",
"ELM Construction","","",
"JAX ELITE GROUP","","",
"Empire kitchen and bath","5285 Shad Rd unit 301 Jacksonville FL 32257","https://empireknb.com/","[""office@empireknb.com""]"
"C. Harb's Rugs","7660 Philips Hwy Suite 1 Jacksonville FL 32256","http://charbsrugs.com/","[""info@charbsrugs.com""]"
"A Plus Flooring","12373 Hood Landing Rd Jacksonville FL 32258","https://aplusflooringinc.xyz/","[""info@aplusflooringinc.xyz""]"
"Jimmie Wilson Epoxy Flooring and Painting","","https://jwepoxyflooringfl.com/","[]"
"Kame Floors System LLC - Tile Installers - Commercial & Residentials","","https://kamefloorssystems.com/","[""info@kamefloors.com""]"
"Rabelo’s Floor","","",
"Silva’s fine wood flooring","3427 Scrimshaw Dr Jacksonville FL 32257","",
"Kitchen Design Cabinets","10210 San Jose Blvd Jacksonville FL 32257","http://www.kitchendesigncabinets.com/","[""Office@KitchenDesignCabinets.com""]"
"Excellence Flooring General Services","","https://excellencefloorandmore.com/","[""info@excellencefloornadmore.com"",""info@excellencefloorandmore.com""]"
"Cubix IncSponsoredBy Cubix Inc","9454 Philips Hwy #3 Jacksonville FL 32256","https://cubix-inc.com/jacksonville/?utm_source=GMB&utm_medium=organic&utm_campaign=Jacksonville","[""info@cubix-inc.com""]"
"Dream Flooring Installation","","https://dreamflooringinstallation.online/","[""info@dreamflooringinstallation.online""]"
"Lowe's Home Improvement","8054 Philips Hwy Jacksonville FL 32256","https://www.lowes.com/store/FL-Jacksonville/1842?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1842-_-na-_-0-_-0&y_source=1_MTE4NDMxOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D","[]"
"Fl best flooring inc","4038 Hardy Dr Jacksonville FL 32257","",
"5 STARS FLOORING CORP.","","https://5starsflooring.com/","[""contact@mysite.com""]"
"Surfaces Flooring and More","10275 Old St Augustine Rd Jacksonville FL 32257","",
"Lowe's Home Improvement","4040 Oldfield Crossing Dr Jacksonville FL 32223","https://www.lowes.com/store/FL-Jacksonville/0502?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-502-_-na-_-0-_-0&y_source=1_MTE4NDMyMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D",
"Action Commercial Flooring Inc","11341 Distribution Ave E # 4 Jacksonville FL 32256","",
"RF Remodeling Solutions","12932 Tree Way Ln S Jacksonville FL 32258","http://www.rfremodelingsolutions.com/","[]"
"Masters Building Products - Jacksonville FL","8051 Bayberry Rd Jacksonville FL 32256","http://www.mastersbp.com/","[""sales@mastersbp.com"",""corporate@mastersbp.com""]"
"Ace Handyman Services Jax Beach","6950 Philips Hwy #27 Jacksonville FL 32216","https://www.acehandymanservices.com/offices/jax-beach","[]"
